,6.5,7.0
-1,0.0,-0.53
-1.2,0.3,1.18
-1.4,2.44,2.21
0.6,0.24,0.39
1,1.08,1.02
1.2,-0.48,-0.53
2,-0.06,0.01
2.4,0.0,12.73
2.8,4.47,-0.1
3.3,1.77,-0.93
3.4,0.64,-0.98
4.2,-0.87,-0.42
4.3,-0.95,-0.17
4.4,-0.99,0.0
5,-0.99,-0.99
5.6,1.54,1.02
5.7,3.94,2.88
5.8,6.04,4.91
5.9,0.97,6.48
6,1.45,4.69
6.1,0.91,1.4
ExpB0(Hz),0.28,0.06
